DatasetName                                 Total nbr events                                 Generator                                 fragment                                 gridpack location
GluGluToHToZATo2L2B_MH-717p96_MA-40p51_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_40p51_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-475p80_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_475p80_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-47p08_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_47p08_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-54p71_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_54p71_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-577p65_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_577p65_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-63p58_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_63p58_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-73p89_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_73p89_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-85p86_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_85p86_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-717p96_MA-99p78_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_717p96_99p78_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-780p00_MA-680p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_780p00_680p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-800p00_MA-140p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_800p00_140p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-101p43_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_101p43_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-118p11_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_118p11_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-137p54_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_137p54_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-160p17_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_160p17_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-186p51_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_186p51_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-217p19_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_217p19_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-252p91_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_252p91_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-294p51_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_294p51_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-30p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_30p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-345p53_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_345p53_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-34p93_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_34p93_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-405p40_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_405p40_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-40p68_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_40p68_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-475p64_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_475p64_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-47p37_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_47p37_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-558p06_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_558p06_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-55p16_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_55p16_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-64p24_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_64p24_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-654p75_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_654p75_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-74p80_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_74p80_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-846p11_MA-87p10_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_846p11_87p10_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-101p43_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_101p43_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-118p11_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_118p11_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-137p54_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_137p54_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-160p17_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_160p17_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-186p51_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_186p51_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-217p19_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_217p19_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-254p82_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_254p82_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-298p97_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_298p97_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-30p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_30p00_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-34p93_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_34p93_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-350p77_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_350p77_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-40p68_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_40p68_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-411p54_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_411p54_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-47p37_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_47p37_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-482p85_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_482p85_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-55p16_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_55p16_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-566p51_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_566p51_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
GluGluToHToZATo2L2B_MH-997p14_MA-64p24_tb-1p50_TuneCP5_13TeV-madgraph-pythia8          30000          Madgraph5_aMCatNLO          Hadronizer_TuneCP5_13TeV_HToZATo2L2B_ggH_pythia8_PSweights_cff.py          /eos/cms/store/group/phys_higgs/HiggsExo/kjaffel/HToZATo2L2B_ggfusion_b-associatedproduction/waiting_for_submission_to_mcm/ggH/HToZATo2L2B_997p14_64p24_1p50_ggH_TuneCP5_13TeV_pythia8_slc7_amd64_gcc700_CMSSW_10_6_19_tarball.tar.xz
